id_genitores,nome,rg,sexo,data_nascimento,telefone,id_endereco
1,Ana Silva,123456789,F,1980-01-01,11987654321, 1
2,Carlos Silva,234567890,M,1975-02-14,11987654322, 2
3,Maria Oliveira,345678901,F,1985-03-23,21987654321, 3
4,João Oliveira,456789012,M,1982-04-12,21987654322, 4
5,Julia Santos,567890123,F,1990-05-30,31987654321, 5
6,Pedro Santos,678901234,M,1988-06-22,31987654322, 6
7,Lucas Costa,789012345,M,1979-07-09,41987654321, 7
8,Beatriz Costa,890123456,F,1981-08-17,41987654322, 8
9,Fernanda Almeida,901234567,F,1983-09-25,51987654321, 9
10,Gabriel Almeida,012345678,M,1984-10-13,51987654322, 10
11,Camila Martins,123456780,F,1991-11-01,61987654321, 11
12,Rafael Martins,234567891,M,1989-12-21,61987654322, 12
13,Laura Pereira,345678902,F,1986-01-15,71987654321, 13
14,Fernando Pereira,456789013,M,1984-02-28,71987654322, 14
15,Patrícia Lima,567890124,F,1987-03-17,81987654321, 15
16,Eduardo Lima,678901235,M,1985-04-26,81987654322, 16
17,Isabela Rocha,789012346,F,1992-05-07,91987654321, 17
18,André Rocha,890123457,M,1990-06-16,91987654322, 18
19,Juliana Fernandes,901234568,F,1988-07-29,01987654321, 19
20,Gustavo Fernandes,012345679,M,1986-08-11,01987654322, 20;
